k;stepwise_plain;stepwise_reduced;stepwise_ff;L0opt_CD;L0opt_CDPSI;lassonet;lassonet_plus;deep2stage;deep2stage_plus
0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,00;0,03
5;0,05;0,05;0,07;0,05;0,05;0,06;0,06;0,20;0,06
10;0,09;0,12;0,11;0,09;0,09;0,17;0,09;0,38;0,09
20;0,16;0,37;0,25;0,18;0,16;0,63;0,16;0,59;0,16
40;0,31;0,86;0,46;0,46;0,32;2,72;0,31;0,99;0,30
