method,k=10,k=20,all
stepwise_plain,0,0,0
L0opt_CD,61,109,170
L0opt_CDPSI,59,99,158
GSDAR,359,519,878
lassonet,795,790,1585
lassonet_plus,795,784,1579
deep2stage,800,800,1600
deep2stage_plus,798,795,1593
