method,p=1000,p=2000,p=5000,p=10000
stepwise_plain,0,0,0,0
L0opt_CD,34,46,42,48
L0opt_CDPSI,33,42,39,44
GSDAR,233,218,221,206
lassonet,397,395,400,393
lassonet_plus,396,395,397,391
deep2stage,400,400,400,400
deep2stage_plus,398,399,400,396
