method,mBIC_impr_sum,mBIC_worse_sum,mBIC_FP_mean,mBIC2_impr_sum,mBIC2_worse_sum,mBIC2_FDR_mean
stepwise_plain,0,0,0.026000000000000002,0,0,0.026000000000000002
L0opt_CD,0,213,0.514,0,213,0.45199999999999996
L0opt_CDPSI,0,213,0.514,0,213,0.45199999999999996
GSDAR,0,13,0.026000000000000002,0,12,0.026000000000000002
lassonet,0,13,0.026000000000000002,0,13,0.026000000000000002
lassonet_plus,0,13,0.026000000000000002,0,13,0.026000000000000002
deep2stage,0,13,0.006,0,13,0.006
deep2stage_plus,0,13,0.026000000000000002,0,13,0.026000000000000002
