method,a_10,a_20,a_all,b_10,b_20,b_all
stepwise_plain,0,0,0,0,0,0
L0opt_CD,71,109,180,87,106,193
L0opt_CDPSI,49,66,115,68,68,136
GSDAR,371,374,745,361,371,732
lassonet,397,391,788,397,394,791
lassonet_plus,385,368,753,387,376,763
deep2stage,400,400,800,400,400,800
deep2stage_plus,396,389,785,395,388,783
